DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
05-Apr-22,21:30:00,05/04/2022   21:30,0.1690,0.0000,0.0000,0,25.8,83.5,85.5,17,2
05-Apr-22,22:00:00,05/04/2022   22:00,0.1800,0.0000,0.0000,0,25.6,91.4,86.3,18,2.2
05-Apr-22,22:30:00,05/04/2022   22:30,0.1600,0.0000,0.0000,0,25.4,82.3,86.8,21,2.2
05-Apr-22,23:00:00,05/04/2022   23:00,0.1790,0.0000,0.0000,0,25.3,70.7,87,27,2
05-Apr-22,23:30:00,05/04/2022   23:30,0.1620,0.0000,0.0000,0,25.2,46.3,86.9,30,1.9
06-Apr-22,0:00:00,06/04/2022   00:00,0.1400,0.0000,0.0000,0,25.1,48.2,86.8,30,1.9
06-Apr-22,0:30:00,06/04/2022   00:30,0.1510,0.0000,0.0000,0,25,69.1,87,32,2
06-Apr-22,1:00:00,06/04/2022   01:00,0.1690,0.0000,0.0000,0,24.9,68.7,87.6,35,2.2
06-Apr-22,1:30:00,06/04/2022   01:30,0.4870,0.0000,0.0000,0,24.8,67.5,87.7,38,2.3
06-Apr-22,2:00:00,06/04/2022   02:00,0.8430,0.0000,0.0000,0,24.8,69.1,87.5,40,2.1
06-Apr-22,2:30:00,06/04/2022   02:30,0.2050,0.0000,0.0000,0,24.7,51.6,87.2,39,1.9
06-Apr-22,3:00:00,06/04/2022   03:00,0.1980,0.0000,0.0000,0,24.7,65,87,35,1.8
06-Apr-22,3:30:00,06/04/2022   03:30,0.2520,0.0000,0.0000,0,24.6,62.2,86.8,31,1.7
06-Apr-22,4:00:00,06/04/2022   04:00,0.2180,0.0000,0.0000,0,24.5,60.4,86.8,28,1.6
06-Apr-22,4:30:00,06/04/2022   04:30,0.2460,0.0000,0.0000,0,24.4,31.1,87,27,1.6
06-Apr-22,5:00:00,06/04/2022   05:00,0.2060,0.0000,0.0000,0,24.3,29.1,87.5,27,1.6
06-Apr-22,5:30:00,06/04/2022   05:30,0.1770,0.0000,0.0000,0,24.3,23.2,87.5,26,1.5
06-Apr-22,6:00:00,06/04/2022   06:00,0.2020,0.0000,0.0000,0,24.3,21.3,87,23,1.5
06-Apr-22,6:30:00,06/04/2022   06:30,0.1900,0.0000,0.0000,0,24.3,24.7,86.8,17,1.4
06-Apr-22,7:00:00,06/04/2022   07:00,0.2330,0.0000,0.0000,0,24.3,19.8,86.9,6,1.2
06-Apr-22,7:30:00,06/04/2022   07:30,0.1500,0.0030,0.0142,8,24.6,19.5,86.1,344,1.1
06-Apr-22,8:00:00,06/04/2022   08:00,0.0090,0.0390,0.1274,72,25.1,14.2,84.4,313,1.2
06-Apr-22,8:30:00,06/04/2022   08:30,0.0000,0.2330,0.3114,176,25.8,11,81.6,295,1.6
06-Apr-22,9:00:00,06/04/2022   09:00,0.0000,0.3450,0.5556,314,26.7,3.7,77.8,285,1.9
06-Apr-22,9:30:00,06/04/2022   09:30,0.0000,0.5630,0.7520,425,27.4,5.8,74.2,280,2.3
06-Apr-22,10:00:00,06/04/2022   10:00,0.0000,0.8280,1.0103,571,28.2,0,70.8,280,2.6
06-Apr-22,10:30:00,06/04/2022   10:30,0.0000,1.0490,1.1837,669,28.7,1.6,68.3,280,2.9
06-Apr-22,11:00:00,06/04/2022   11:00,0.0000,1.2070,1.3554,766,29.2,1.2,66.5,280,3.2
06-Apr-22,11:30:00,06/04/2022   11:30,0.0000,1.3380,1.3518,764,29.5,10.3,65.3,280,3.5
06-Apr-22,12:00:00,06/04/2022   12:00,0.0000,1.1950,1.4739,833,29.8,9.2,64.7,280,3.9
06-Apr-22,12:30:00,06/04/2022   12:30,0.0000,1.4030,1.4615,826,30,14.4,64.3,280,4.2
06-Apr-22,13:00:00,06/04/2022   13:00,0.0010,0.9010,1.4580,824,30.1,17.1,64.1,281,4.5
06-Apr-22,13:30:00,06/04/2022   13:30,0.0000,1.4380,1.5500,876,30.2,12.8,63.7,279,4.5
06-Apr-22,14:00:00,06/04/2022   14:00,0.0000,1.0260,1.5111,854,30.4,14.1,63,273,4.3
06-Apr-22,14:30:00,06/04/2022   14:30,0.0000,1.5730,1.5730,889,30.5,7.7,63,269,4.3
06-Apr-22,15:00:00,06/04/2022   15:00,0.0000,1.2400,1.2952,732,30.5,20.2,63.6,269,4.4
06-Apr-22,15:30:00,06/04/2022   15:30,0.0000,0.7960,0.7378,417,30.4,51,64.6,270,4.5
06-Apr-22,16:00:00,06/04/2022   16:00,0.0000,0.5330,0.5078,287,30.3,62.4,65.9,272,4.6
06-Apr-22,16:30:00,06/04/2022   16:30,0.0000,0.4230,0.5998,339,30,48.7,67.7,274,4.8
06-Apr-22,17:00:00,06/04/2022   17:00,0.0000,0.5060,0.6370,360,29.6,35.5,70.1,277,4.9
06-Apr-22,17:30:00,06/04/2022   17:30,0.6700,0.0950,0.1787,101,29.1,77.9,72.4,281,4.9
06-Apr-22,18:00:00,06/04/2022   18:00,0.7980,0.0060,0.0549,31,28.7,90.3,74.6,285,4.8
06-Apr-22,18:30:00,06/04/2022   18:30,0.0530,0.0160,0.0177,10,28.3,94.7,76.5,291,4.5
06-Apr-22,19:00:00,06/04/2022   19:00,0.1960,0.0000,0.0195,11,27.9,79.1,77.9,300,4.1
06-Apr-22,19:30:00,06/04/2022   19:30,0.2680,0.0000,0.0053,3,27.5,54.7,78.8,309,3.8
06-Apr-22,20:00:00,06/04/2022   20:00,0.2800,0.0000,0.0000,0,27.2,70.3,79.2,317,3.7
06-Apr-22,20:30:00,06/04/2022   20:30,0.2640,0.0000,0.0000,0,27,68.2,79.7,323,3.6
06-Apr-22,21:00:00,06/04/2022   21:00,0.2680,0.0000,0.0000,0,26.8,72,80.3,328,3.5
06-Apr-22,21:30:00,06/04/2022   21:30,0.2680,0.0000,0.0000,0,26.5,86.2,81.2,336,3.4
06-Apr-22,22:00:00,06/04/2022   22:00,0.2650,0.0000,0.0000,0,26.2,97,82.6,348,3.3
06-Apr-22,22:30:00,06/04/2022   22:30,0.2720,0.0000,0.0000,0,26,96.9,83.6,358,3.1
06-Apr-22,23:00:00,06/04/2022   23:00,0.2120,0.0000,0.0000,0,25.8,97,84.4,9,2.9
06-Apr-22,23:30:00,06/04/2022   23:30,0.2700,0.0000,0.0000,0,25.7,96.9,85.1,19,2.8
07-Apr-22,0:00:00,07/04/2022   00:00,0.5850,0.0000,0.0000,0,25.5,96.9,85.9,29,2.7
07-Apr-22,0:30:00,07/04/2022   00:30,0.6960,0.0000,0.0000,0,25.4,97,86.4,33,2.6
07-Apr-22,1:00:00,07/04/2022   01:00,0.9470,0.0000,0.0000,0,25.2,91.7,86.6,32,2.6
07-Apr-22,1:30:00,07/04/2022   01:30,0.7050,0.0000,0.0000,0,25.1,76.3,87,29,2.6
07-Apr-22,2:00:00,07/04/2022   02:00,0.9350,0.0000,0.0000,0,25,54,87.5,25,2.6
07-Apr-22,2:30:00,07/04/2022   02:30,0.7100,0.0000,0.0000,0,24.9,60.6,87.5,20,2.4
07-Apr-22,3:00:00,07/04/2022   03:00,0.3160,0.0000,0.0000,0,24.8,75,86.9,8,1.9
07-Apr-22,3:30:00,07/04/2022   03:30,0.2680,0.0000,0.0000,0,24.8,91.8,86.3,349,1.6
07-Apr-22,4:00:00,07/04/2022   04:00,0.2650,0.0000,0.0000,0,24.8,90.8,85.5,324,1.6
07-Apr-22,4:30:00,07/04/2022   04:30,0.1980,0.0000,0.0000,0,25,87.5,84.3,299,1.9
07-Apr-22,5:00:00,07/04/2022   05:00,0.2660,0.0000,0.0000,0,25.2,85.8,82.6,279,2.5
07-Apr-22,5:30:00,07/04/2022   05:30,0.2300,0.0000,0.0000,0,25.3,88.4,81.8,271,3
07-Apr-22,6:00:00,07/04/2022   06:00,0.2420,0.0000,0.0000,0,25.3,78.9,81.8,270,3.4
07-Apr-22,6:30:00,07/04/2022   06:30,0.2180,0.0000,0.0000,0,25.2,62.6,82.4,271,3.5
07-Apr-22,7:00:00,07/04/2022   07:00,0.2580,0.0000,0.0000,0,25,61.2,83.6,275,3.2
07-Apr-22,7:30:00,07/04/2022   07:30,0.2640,0.0000,0.0069,4,25.1,70.9,83.9,282,2.9
07-Apr-22,8:00:00,07/04/2022   08:00,0.1830,0.0000,0.0729,42,25.4,52.3,83.4,291,2.5
07-Apr-22,8:30:00,07/04/2022   08:30,0.0750,0.0070,0.1770,102,25.9,48.8,82,295,2.5
07-Apr-22,9:00:00,07/04/2022   09:00,0.0000,0.1580,0.3645,210,26.4,35.7,80.1,293,2.7
07-Apr-22,9:30:00,07/04/2022   09:30,0.0310,0.0740,0.5641,325,27,27.4,78,288,2.9
07-Apr-22,10:00:00,07/04/2022   10:00,0.0040,0.2130,0.6596,380,27.5,33.1,76,282,3.1
07-Apr-22,10:30:00,07/04/2022   10:30,0.0000,0.9710,0.9182,529,27.9,21.6,74.2,278,3.3
07-Apr-22,11:00:00,07/04/2022   11:00,0.0000,0.7030,0.9790,564,28.3,26.2,72.7,277,3.4
07-Apr-22,11:30:00,07/04/2022   11:30,0.0000,0.5690,0.8314,479,28.6,42.8,71.6,275,3.5
07-Apr-22,12:00:00,07/04/2022   12:00,0.1090,0.3900,0.9408,542,28.8,39.6,70.9,274,3.8
07-Apr-22,12:30:00,07/04/2022   12:30,0.0000,0.9310,1.0710,617,28.8,34.8,70.8,274,3.9
07-Apr-22,13:00:00,07/04/2022   13:00,0.0000,1.1390,1.2289,708,28.8,27.3,71.1,277,4
07-Apr-22,13:30:00,07/04/2022   13:30,0.0000,1.6750,1.5535,895,28.7,9,72.3,276,4
07-Apr-22,14:00:00,07/04/2022   14:00,0.0000,1.5540,1.6750,965,28.5,0.7,74.2,272,3.9
07-Apr-22,14:30:00,07/04/2022   14:30,0.0000,1.5330,1.5257,879,28.5,6.7,74.5,267,3.8
07-Apr-22,15:00:00,07/04/2022   15:00,0.0000,1.6160,1.3799,795,28.7,11,73.2,262,3.7
07-Apr-22,15:30:00,07/04/2022   15:30,0.0000,1.2910,0.9529,549,28.7,33.7,72.9,258,3.6
07-Apr-22,16:00:00,07/04/2022   16:00,0.0000,0.8390,0.6631,382,28.5,49,73.6,255,3.4
07-Apr-22,16:30:00,07/04/2022   16:30,0.0000,0.4260,0.2013,116,28.2,82.4,75.2,256,3.1
07-Apr-22,17:00:00,07/04/2022   17:00,0.0000,0.1800,0.0955,55,27.9,89.9,77.7,260,2.8
07-Apr-22,17:30:00,07/04/2022   17:30,0.0010,0.0710,0.0729,42,27.5,90.3,79.5,264,2.5
07-Apr-22,18:00:00,07/04/2022   18:00,0.0310,0.0060,0.0330,19,27.2,93.5,80.6,269,2.2
07-Apr-22,18:30:00,07/04/2022   18:30,0.0990,0.0000,0.0104,6,26.9,96.5,81.5,275,1.9
07-Apr-22,19:00:00,07/04/2022   19:00,0.1300,0.0000,0.0104,6,26.6,90.1,82.3,284,1.6
07-Apr-22,19:30:00,07/04/2022   19:30,0.1700,0.0000,0.0017,1,26.2,93.5,82.9,300,1.5
07-Apr-22,20:00:00,07/04/2022   20:00,0.1520,0.0000,0.0000,0,26,83.3,83.4,316,1.7
07-Apr-22,20:30:00,07/04/2022   20:30,0.1180,0.0000,0.0000,0,25.8,77.1,83.9,325,1.8
07-Apr-22,21:00:00,07/04/2022   21:00,0.1400,0.0000,0.0000,0,25.6,89,84.3,330,1.8
07-Apr-22,21:30:00,07/04/2022   21:30,0.1500,0.0000,0.0000,0,25.4,92.3,84.7,333,1.8
07-Apr-22,22:00:00,07/04/2022   22:00,0.1130,0.0000,0.0000,0,25.3,94.8,85.1,333,1.9
07-Apr-22,22:30:00,07/04/2022   22:30,0.1460,0.0000,0.0000,0,25.2,82.1,85.2,335,1.9
07-Apr-22,23:00:00,07/04/2022   23:00,0.1390,0.0000,0.0000,0,25.2,80.2,84.9,339,2
07-Apr-22,23:30:00,07/04/2022   23:30,0.1200,0.0000,0.0000,0,25.1,88.9,85,340,1.9
08-Apr-22,0:00:00,08/04/2022   00:00,0.1630,0.0000,0.0000,0,24.9,89.8,85.5,340,1.7
08-Apr-22,0:30:00,08/04/2022   00:30,0.1000,0.0000,0.0000,0,24.8,88.1,85.9,324,1.4
08-Apr-22,1:00:00,08/04/2022   01:00,0.5050,0.0000,0.0000,0,24.8,86.9,86.4,288,1.4
08-Apr-22,1:30:00,08/04/2022   01:30,1.2620,0.0000,0.0000,0,24.7,83.2,86.7,274,1.5
08-Apr-22,2:00:00,08/04/2022   02:00,0.8210,0.0000,0.0000,0,24.6,62.9,87.1,275,1.3
08-Apr-22,2:30:00,08/04/2022   02:30,1.9430,0.0000,0.0000,0,24.5,47.7,87.7,274,1.2
08-Apr-22,3:00:00,08/04/2022   03:00,1.3610,0.0000,0.0000,0,24.4,33.7,88.5,271,1.1
08-Apr-22,3:30:00,08/04/2022   03:30,0.9060,0.0000,0.0000,0,24.3,34.7,89.2,276,1
08-Apr-22,4:00:00,08/04/2022   04:00,0.3520,0.0000,0.0000,0,24.3,50.9,89.7,291,1
08-Apr-22,4:30:00,08/04/2022   04:30,0.3220,0.0000,0.0000,0,24.3,55.3,89.9,302,1.1
08-Apr-22,5:00:00,08/04/2022   05:00,0.3100,0.0000,0.0000,0,24.3,38.7,89.7,307,1.4
08-Apr-22,5:30:00,08/04/2022   05:30,0.3160,0.0000,0.0000,0,24.4,32.5,89.2,310,1.6
08-Apr-22,6:00:00,08/04/2022   06:00,0.3090,0.0000,0.0000,0,24.4,25,88.5,311,1.8
08-Apr-22,6:30:00,08/04/2022   06:30,0.3230,0.0000,0.0000,0,24.5,22.5,87.9,312,2
08-Apr-22,7:00:00,08/04/2022   07:00,0.3070,0.0000,0.0000,0,24.6,47,87.2,314,2.2
08-Apr-22,7:30:00,08/04/2022   07:30,0.1990,0.0000,0.0066,5,24.8,49.4,86.8,315,2.3
08-Apr-22,8:00:00,08/04/2022   08:00,0.1190,0.0010,0.0813,62,25,28.8,86.4,316,2.4
08-Apr-22,8:30:00,08/04/2022   08:30,0.0420,0.0030,0.1364,104,25.2,46.9,85.9,319,2.3
08-Apr-22,9:00:00,08/04/2022   09:00,0.0060,0.0690,0.2125,162,25.6,49.8,85.2,325,2
08-Apr-22,9:30:00,08/04/2022   09:30,0.0160,0.1620,0.4211,321,26,28.9,84.1,329,1.8
08-Apr-22,10:00:00,08/04/2022   10:00,0.0760,0.3380,0.6954,530,26.4,6.3,82.5,329,1.6
08-Apr-22,10:30:00,08/04/2022   10:30,0.0000,0.8820,0.8817,672,27,0,80.4,326,1.4
08-Apr-22,11:00:00,08/04/2022   11:00,0.0000,1.1060,1.0089,769,27.6,0,77.8,321,1.4
08-Apr-22,11:30:00,08/04/2022   11:30,0.0000,0.9360,1.1060,843,28,1,76,314,1.4
08-Apr-22,12:00:00,08/04/2022   12:00,0.0000,0.8330,0.9761,744,28.3,18.7,74.8,306,1.6
08-Apr-22,12:30:00,08/04/2022   12:30,0.0000,0.4040,0.6402,488,28.6,49.3,73.1,301,1.7
08-Apr-22,13:00:00,08/04/2022   13:00,0.0010,0.7480,0.7518,573,29.1,42.2,71.1,298,1.9
08-Apr-22,13:30:00,08/04/2022   13:30,0.0010,0.6240,0.6940,529,29.5,47.1,68.8,284,2.1
08-Apr-22,14:00:00,08/04/2022   14:00,0.0080,0.1100,0.4356,332,29.9,66.4,66.5,266,2.6
08-Apr-22,14:30:00,08/04/2022   14:30,0.0000,0.0660,0.0538,41,30.1,95.8,65.1,259,3.2
08-Apr-22,15:00:00,08/04/2022   15:00,0.0030,0.0360,0.0354,27,30.1,97,64.4,257,3.6
08-Apr-22,15:30:00,08/04/2022   15:30,0.0200,0.0010,0.0328,25,30.1,97,63.7,258,3.7
08-Apr-22,16:00:00,08/04/2022   16:00,0.0540,0.0030,0.0302,23,30.1,97,63,263,3.6
08-Apr-22,16:30:00,08/04/2022   16:30,0.0200,0.0350,0.0472,36,30,94.3,62.7,267,3.4
08-Apr-22,17:00:00,08/04/2022   17:00,0.0020,0.1080,0.1010,77,29.9,85.8,62.8,272,3.2
08-Apr-22,17:30:00,08/04/2022   17:30,0.0000,0.1690,0.1483,113,29.7,72.5,64.3,278,3
08-Apr-22,18:00:00,08/04/2022   18:00,0.0010,0.0660,0.1351,103,29.3,65.4,67.1,283,2.9
08-Apr-22,18:30:00,08/04/2022   18:30,0.0110,0.0600,0.0682,52,28.8,71.4,70.1,290,2.8
08-Apr-22,19:00:00,08/04/2022   19:00,0.1020,0.0000,0.0184,14,28,80.1,73.5,298,2.7
08-Apr-22,19:30:00,08/04/2022   19:30,0.1550,0.0000,0.0013,1,27.5,90.5,75.3,306,2.4
08-Apr-22,20:00:00,08/04/2022   20:00,0.1390,0.0000,0.0000,0,27.2,87.3,75.6,317,2
08-Apr-22,20:30:00,08/04/2022   20:30,0.1780,0.0000,0.0000,0,26.9,65.3,76.5,336,1.8
08-Apr-22,21:00:00,08/04/2022   21:00,0.1190,0.0000,0.0000,0,26.7,59.5,78,357,2
08-Apr-22,21:30:00,08/04/2022   21:30,0.1760,0.0000,0.0000,0,26.4,77.2,79.5,11,2.3
08-Apr-22,22:00:00,08/04/2022   22:00,0.1620,0.0000,0.0000,0,26.1,93,81.1,21,2.6
08-Apr-22,22:30:00,08/04/2022   22:30,0.1300,0.0000,0.0000,0,25.8,96.1,82.9,27,2.7
08-Apr-22,23:00:00,08/04/2022   23:00,0.1630,0.0000,0.0000,0,25.5,96.4,85,31,2.7
08-Apr-22,23:30:00,08/04/2022   23:30,0.1550,0.0000,0.0000,0,25.2,96.7,86.5,34,2.9
09-Apr-22,0:00:00,09/04/2022   00:00,0.1410,0.0000,0.0000,0,25,97,87.2,33,3.2
09-Apr-22,0:30:00,09/04/2022   00:30,0.1780,0.0000,0.0000,0,24.9,97,87.9,32,3.4
09-Apr-22,1:00:00,09/04/2022   01:00,0.2100,0.0000,0.0000,0,24.7,96.9,88.6,29,3.5
09-Apr-22,1:30:00,09/04/2022   01:30,0.5560,0.0000,0.0000,0,24.5,96.5,89.2,28,3.5
09-Apr-22,2:00:00,09/04/2022   02:00,0.3510,0.0000,0.0000,0,24.4,96.6,89.9,28,3.3
09-Apr-22,2:30:00,09/04/2022   02:30,0.4600,0.0000,0.0000,0,24.3,89.8,90.5,32,3.2
09-Apr-22,3:00:00,09/04/2022   03:00,0.2040,0.0000,0.0000,0,24.3,60,90.8,38,3.1
09-Apr-22,3:30:00,09/04/2022   03:30,0.1960,0.0000,0.0000,0,24.2,55.1,91.1,42,2.9
09-Apr-22,4:00:00,09/04/2022   04:00,0.2130,0.0000,0.0000,0,24.1,58.9,91.4,43,2.6
09-Apr-22,4:30:00,09/04/2022   04:30,0.1940,0.0000,0.0000,0,24,48.1,91.4,45,2.4
09-Apr-22,5:00:00,09/04/2022   05:00,0.2120,0.0000,0.0000,0,24,48.7,91.1,47,2.1
09-Apr-22,5:30:00,09/04/2022   05:30,0.2170,0.0000,0.0000,0,24,62.6,90.7,50,2
09-Apr-22,6:00:00,09/04/2022   06:00,0.2600,0.0000,0.0000,0,24.1,53.6,90.2,53,1.8
09-Apr-22,6:30:00,09/04/2022   06:30,0.2450,0.0000,0.0000,0,24.1,53.5,90,51,1.7
09-Apr-22,7:00:00,09/04/2022   07:00,0.1740,0.0000,0.0000,0,24.1,54.3,90,45,1.7
09-Apr-22,7:30:00,09/04/2022   07:30,0.2040,0.0000,0.0068,4,24.1,62.1,90.1,31,1.7
09-Apr-22,8:00:00,09/04/2022   08:00,0.2050,0.0000,0.0407,24,24.1,73,90.3,11,1.9
09-Apr-22,8:30:00,09/04/2022   08:30,0.1210,0.0000,0.0577,34,24.2,81.4,90,357,2
09-Apr-22,9:00:00,09/04/2022   09:00,0.1100,0.0000,0.0831,49,24.4,85.3,89.4,345,2
09-Apr-22,9:30:00,09/04/2022   09:30,0.0090,0.0580,0.2086,123,24.6,73,89,343,1.8
09-Apr-22,10:00:00,09/04/2022   10:00,0.0000,0.1780,0.3443,203,24.6,64.3,88.8,351,1.5
09-Apr-22,10:30:00,09/04/2022   10:30,0.0000,0.3680,0.6411,378,24.6,44.3,88.6,354,1.3
09-Apr-22,11:00:00,09/04/2022   11:00,0.0000,0.6390,0.8242,486,24.7,36.8,88.3,346,1
09-Apr-22,11:30:00,09/04/2022   11:30,0.0000,0.7180,0.9412,555,24.8,34.1,87.5,346,0.7
09-Apr-22,12:00:00,09/04/2022   12:00,0.0000,0.5480,0.8174,482,25.1,46.6,86.3,6,0.5
09-Apr-22,12:30:00,09/04/2022   12:30,0.0000,0.8990,1.0549,622,25.7,34.7,83.2,24,0.4
09-Apr-22,13:00:00,09/04/2022   13:00,0.0000,0.8120,0.9175,541,26.6,44.9,78.6,23,0.3
09-Apr-22,13:30:00,09/04/2022   13:30,0.0000,0.7440,0.9344,551,27.7,44.3,73.5,263,0.4
09-Apr-22,14:00:00,09/04/2022   14:00,0.0000,1.0380,1.2278,724,28.9,26,68.3,246,1.4
09-Apr-22,14:30:00,09/04/2022   14:30,0.0000,1.4110,1.4110,832,29.4,12.1,65.9,241,2.1
09-Apr-22,15:00:00,09/04/2022   15:00,0.0000,1.1820,1.3177,777,29.4,13.4,66,236,2.6
09-Apr-22,15:30:00,09/04/2022   15:30,0.1100,0.5840,1.0430,615,29.3,26,66.3,234,2.9
09-Apr-22,16:00:00,09/04/2022   16:00,0.5800,0.0000,0.8904,525,29.2,29.7,67.1,233,2.9
09-Apr-22,16:30:00,09/04/2022   16:30,0.2580,0.0060,0.8140,480,29,26.1,68,234,2.9
09-Apr-22,17:00:00,09/04/2022   17:00,0.3330,0.0640,0.6529,385,28.7,28.9,69.2,234,2.7
09-Apr-22,17:30:00,09/04/2022   17:30,0.1460,0.2400,0.4477,264,28.4,37.4,70.5,235,2.4
09-Apr-22,18:00:00,09/04/2022   18:00,0.4570,0.0120,0.2561,151,28.2,49.9,71.8,236,2
09-Apr-22,18:30:00,09/04/2022   18:30,0.2350,0.0090,0.0865,51,27.8,71.9,73.5,237,1.6
09-Apr-22,19:00:00,09/04/2022   19:00,1.0010,0.0000,0.0424,25,27.3,60.6,75.5,239,1.1
09-Apr-22,19:30:00,09/04/2022   19:30,0.8330,0.0000,0.0051,3,26.9,49.3,76.6,263,0.5
09-Apr-22,20:00:00,09/04/2022   20:00,0.2930,0.0000,0.0000,0,26.7,63.9,76.7,353,0.6
09-Apr-22,20:30:00,09/04/2022   20:30,0.2520,0.0000,0.0000,0,26.5,55.4,77.2,22,1
09-Apr-22,21:00:00,09/04/2022   21:00,0.2270,0.0000,0.0000,0,26.3,50.7,78,44,1.2
09-Apr-22,21:30:00,09/04/2022   21:30,0.2330,0.0000,0.0000,0,26.1,87.2,79,47,1.5
09-Apr-22,22:00:00,09/04/2022   22:00,0.2280,0.0000,0.0000,0,25.9,94.1,80.2,39,1.7
09-Apr-22,22:30:00,09/04/2022   22:30,0.9720,0.0000,0.0000,0,25.8,93.5,81.1,34,2
09-Apr-22,23:00:00,09/04/2022   23:00,1.2810,0.0000,0.0000,0,25.8,88.1,81.8,29,2.2
09-Apr-22,23:30:00,09/04/2022   23:30,1.6990,0.0000,0.0000,0,25.7,73.4,82.9,29,2.4
10-Apr-22,0:00:00,10/04/2022   00:00,1.3410,0.0000,0.0000,0,25.5,96,84.4,33,2.6
10-Apr-22,0:30:00,10/04/2022   00:30,0.5390,0.0000,0.0000,0,25.4,90.8,85.7,35,2.7
10-Apr-22,1:00:00,10/04/2022   01:00,0.2970,0.0000,0.0000,0,25.2,50.7,86.8,37,2.7
10-Apr-22,1:30:00,10/04/2022   01:30,0.2870,0.0000,0.0000,0,24.9,66.9,88,36,2.7
10-Apr-22,2:00:00,10/04/2022   02:00,0.2190,0.0000,0.0000,0,24.6,61.3,89.3,33,2.6
10-Apr-22,2:30:00,10/04/2022   02:30,0.2820,0.0000,0.0000,0,24.4,32.7,90,33,2.5
10-Apr-22,3:00:00,10/04/2022   03:00,0.2600,0.0000,0.0000,0,24.2,25.4,90.2,36,2.4
10-Apr-22,3:30:00,10/04/2022   03:30,0.2500,0.0000,0.0000,0,24.1,45.7,90.4,38,2.3
10-Apr-22,4:00:00,10/04/2022   04:00,0.2790,0.0000,0.0000,0,24.1,31.8,90.5,40,2.2
10-Apr-22,4:30:00,10/04/2022   04:30,0.2270,0.0000,0.0000,0,24,21.5,90.6,41,2.2
10-Apr-22,5:00:00,10/04/2022   05:00,0.2760,0.0000,0.0000,0,24,34.2,90.6,42,2.1
10-Apr-22,5:30:00,10/04/2022   05:30,0.2750,0.0000,0.0000,0,24,52.2,90.5,44,2
10-Apr-22,6:00:00,10/04/2022   06:00,0.2300,0.0000,0.0000,0,24,61,90.2,46,1.9
10-Apr-22,6:30:00,10/04/2022   06:30,0.2560,0.0000,0.0000,0,24.1,39.8,89.8,46,1.8
10-Apr-22,7:00:00,10/04/2022   07:00,0.2310,0.0000,0.0000,0,24.1,25.7,89.5,46,1.8
10-Apr-22,7:30:00,10/04/2022   07:30,0.2750,0.0000,0.0128,10,24.3,15.7,89,45,1.8
10-Apr-22,8:00:00,10/04/2022   08:00,0.2080,0.0000,0.1074,84,24.5,5.5,88.2,44,1.7
10-Apr-22,8:30:00,10/04/2022   08:30,0.0230,0.1040,0.2556,200,25,0,86.6,44,1.8
10-Apr-22,9:00:00,10/04/2022   09:00,0.0000,0.4400,0.4141,324,25.7,0,84.1,45,2
10-Apr-22,9:30:00,10/04/2022   09:30,0.0000,0.7280,0.5726,448,26.5,0,80.9,46,2.1
10-Apr-22,10:00:00,10/04/2022   10:00,0.0000,0.8370,0.7234,566,27.4,0,77,49,2
10-Apr-22,10:30:00,10/04/2022   10:30,0.0000,1.1380,0.8627,675,28.2,0,73.1,52,1.9
10-Apr-22,11:00:00,10/04/2022   11:00,0.0000,1.2040,0.9854,771,29,0,69.4,56,1.8
10-Apr-22,11:30:00,10/04/2022   11:30,0.0150,0.4280,1.0890,852,29.7,0,66.5,63,1.5
10-Apr-22,12:00:00,10/04/2022   12:00,0.1950,0.2990,1.1657,912,30.2,0.5,64.5,78,1
10-Apr-22,12:30:00,10/04/2022   12:30,0.1240,0.3560,1.0928,855,30.7,11.2,62.6,108,0.6
10-Apr-22,13:00:00,10/04/2022   13:00,0.2320,0.3520,1.2040,942,31.1,4.9,61,163,0.6
10-Apr-22,13:30:00,10/04/2022   13:30,0.1550,0.4360,1.0583,828,31.1,17.1,61.7,214,1.1
10-Apr-22,14:00:00,10/04/2022   14:00,0.9720,0.0000,0.6825,534,30.6,45.9,64.5,233,2.1
10-Apr-22,14:30:00,10/04/2022   14:30,0.7650,0.0000,0.7273,569,30.2,40.4,67.2,237,2.6
10-Apr-22,15:00:00,10/04/2022   15:00,0.5150,0.0090,0.8180,640,29.8,29.3,69.6,237,2.6
10-Apr-22,15:30:00,10/04/2022   15:30,0.3990,0.1280,0.3208,251,29.7,70.8,70,239,2.4
10-Apr-22,16:00:00,10/04/2022   16:00,0.7860,0.0010,0.0294,23,29.9,97,68.4,244,2.2
10-Apr-22,16:30:00,10/04/2022   16:30,0.0220,0.0200,0.0256,20,29.9,97,67.7,251,2
10-Apr-22,17:00:00,10/04/2022   17:00,0.0080,0.0280,0.0550,43,29.8,91.7,67.8,257,1.9
10-Apr-22,17:30:00,10/04/2022   17:30,0.0040,0.0690,0.0920,72,29.6,83.9,68.9,265,1.9
10-Apr-22,18:00:00,10/04/2022   18:00,0.0880,0.0050,0.0396,31,29.2,89.7,71.2,272,2
10-Apr-22,18:30:00,10/04/2022   18:30,1.6100,0.0000,0.0281,22,28.7,88.2,73.6,283,1.7
