DATE,TIME ,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
23-Jan-22,20:30:00,23/01/2022   20:30,1.3330,0.0000,0.0000,0,26.3,22.1,78.5,315,0.3
23-Jan-22,21:00:00,23/01/2022   21:00,1.4760,0.0000,0.0000,0,26.1,25.6,79.6,0,0.6
23-Jan-22,21:30:00,23/01/2022   21:30,1.4100,0.0000,0.0000,0,26,24.3,80.2,3,1
23-Jan-22,22:00:00,23/01/2022   22:00,0.4020,0.0000,0.0000,0,26,24.8,80.2,358,1.4
23-Jan-22,22:30:00,23/01/2022   22:30,0.8430,0.0000,0.0000,0,25.9,29.9,80.7,359,1.7
23-Jan-22,23:00:00,23/01/2022   23:00,1.5680,0.0000,0.0000,0,25.7,31.4,81.8,3,1.9
23-Jan-22,23:30:00,23/01/2022   23:30,1.2120,0.0000,0.0000,0,25.5,33.2,82.9,7,2.1
24-Jan-22,0:00:00,24/01/2022   00:00,0.7920,0.0000,0.0000,0,25.3,32.3,84.1,12,2.4
24-Jan-22,0:30:00,24/01/2022   00:30,0.7180,0.0000,0.0000,0,25,40.5,85.2,16,2.5
24-Jan-22,1:00:00,24/01/2022   01:00,0.5420,0.0000,0.0000,0,24.7,40.4,86.2,20,2.7
24-Jan-22,1:30:00,24/01/2022   01:30,0.4430,0.0000,0.0000,0,24.4,45.2,86.9,22,2.8
24-Jan-22,2:00:00,24/01/2022   02:00,0.2900,0.0000,0.0000,0,24.2,47.6,87.4,23,2.8
24-Jan-22,2:30:00,24/01/2022   02:30,0.2800,0.0000,0.0000,0,24,45.6,87.6,24,2.8
24-Jan-22,3:00:00,24/01/2022   03:00,0.2790,0.0000,0.0000,0,23.8,46.5,87.6,26,2.8
24-Jan-22,3:30:00,24/01/2022   03:30,0.2890,0.0000,0.0000,0,23.6,46.9,87.7,28,2.7
24-Jan-22,4:00:00,24/01/2022   04:00,0.2790,0.0000,0.0000,0,23.4,57.3,88,30,2.7
24-Jan-22,4:30:00,24/01/2022   04:30,0.2820,0.0000,0.0000,0,23.3,51.2,88.1,33,2.6
24-Jan-22,5:00:00,24/01/2022   05:00,0.2720,0.0000,0.0000,0,23.3,63,88.2,37,2.7
24-Jan-22,5:30:00,24/01/2022   05:30,0.3310,0.0000,0.0000,0,23.2,71.7,88.4,38,2.7
24-Jan-22,6:00:00,24/01/2022   06:00,0.3110,0.0000,0.0000,0,23.2,78.7,88.6,37,2.8
24-Jan-22,6:30:00,24/01/2022   06:30,0.2480,0.0000,0.0000,0,23.2,66.6,88.8,36,2.8
24-Jan-22,7:00:00,24/01/2022   07:00,0.3460,0.0000,0.0000,0,23.1,66,88.8,35,2.7
24-Jan-22,7:30:00,24/01/2022   07:30,0.2340,0.0000,0.0000,0,23.2,56.9,88.9,37,2.6
24-Jan-22,8:00:00,24/01/2022   08:00,0.2930,0.0000,0.0000,29,23.4,39.9,89.1,40,2.4
24-Jan-22,8:30:00,24/01/2022   08:30,0.2270,0.0000,0.0000,103,23.8,27.7,88.1,42,2.4
24-Jan-22,9:00:00,24/01/2022   09:00,0.1940,0.0000,0.0000,214,24.4,18,85.9,44,2.5
24-Jan-22,9:30:00,24/01/2022   09:30,0.2260,0.0000,0.0000,316,25.1,17.7,83,43,2.6
24-Jan-22,10:00:00,24/01/2022   10:00,0.5390,0.0000,0.0000,415,25.8,17.6,79.4,41,2.8
24-Jan-22,10:30:00,24/01/2022   10:30,0.2400,0.0000,0.0000,529,26.6,14,75.7,42,2.6
24-Jan-22,11:00:00,24/01/2022   11:00,0.2270,0.0000,0.0000,686,27.4,3.9,71.8,45,2.3
24-Jan-22,11:30:00,24/01/2022   11:30,0.3440,0.0000,0.0000,780,28.1,2.2,68.6,51,1.9
24-Jan-22,12:00:00,24/01/2022   12:00,0.2450,0.0000,0.0000,854,28.7,1.4,66,60,1.6
24-Jan-22,12:30:00,24/01/2022   12:30,0.2210,0.0000,0.0000,795,29.3,13.4,64.1,68,1.2
24-Jan-22,13:00:00,24/01/2022   13:00,0.2560,0.0000,0.0000,804,29.7,15.6,62.7,76,0.8
24-Jan-22,13:30:00,24/01/2022   13:30,1.2650,0.0000,0.0000,710,30,26.5,62,108,0.6
24-Jan-22,14:00:00,24/01/2022   14:00,1.3030,0.0000,0.0000,802,30.2,16.2,61.9,150,0.8
24-Jan-22,14:30:00,24/01/2022   14:30,1.3010,0.0000,0.0000,785,30.3,15.3,62.4,176,1.2
24-Jan-22,15:00:00,24/01/2022   15:00,1.2460,0.0000,0.0000,700,30.1,20.5,63.5,195,1.6
24-Jan-22,15:30:00,24/01/2022   15:30,1.1100,0.0000,0.0000,657,29.8,19.6,65.3,211,1.9
24-Jan-22,16:00:00,24/01/2022   16:00,0.6940,0.0000,0.0000,627,29.3,15.1,68,230,2.2
24-Jan-22,16:30:00,24/01/2022   16:30,0.5990,0.0000,0.0000,522,28.8,19.3,71.1,242,2.3
24-Jan-22,17:00:00,24/01/2022   17:00,0.2680,0.0000,0.0000,417,28.2,22.7,74.7,251,2.4
24-Jan-22,17:30:00,24/01/2022   17:30,0.2570,0.0000,0.0000,316,27.8,25.7,77,258,2.3
24-Jan-22,18:00:00,24/01/2022   18:00,0.2340,0.0000,0.0000,225,27.6,25.9,78,263,2
24-Jan-22,18:30:00,24/01/2022   18:30,0.3200,0.0000,0.0000,89,27.3,55.7,79.5,270,1.8
24-Jan-22,19:00:00,24/01/2022   19:00,0.3740,0.0000,0.0000,23,26.8,71,81.4,277,1.5
24-Jan-22,19:30:00,24/01/2022   19:30,0.5590,0.0000,0.0000,5,26.4,64.8,82.7,289,1.4
24-Jan-22,20:00:00,24/01/2022   20:00,1.2890,0.0000,0.0000,0,26.2,75.8,83.3,304,1.4
24-Jan-22,20:30:00,24/01/2022   20:30,0.9730,0.0000,0.0000,0,26,49.8,83.8,313,1.5
24-Jan-22,21:00:00,24/01/2022   21:00,0.3390,0.0000,0.0000,0,25.8,63,84.3,316,1.6
24-Jan-22,21:30:00,24/01/2022   21:30,0.6350,0.0000,0.0000,0,25.7,96.2,85,327,1.5
24-Jan-22,22:00:00,24/01/2022   22:00,1.2120,0.0000,0.0000,0,25.4,96.7,85.9,345,1.5
24-Jan-22,22:30:00,24/01/2022   22:30,1.3900,0.0000,0.0000,0,25.3,96.5,86.6,4,1.7
24-Jan-22,23:00:00,24/01/2022   23:00,0.9620,0.0000,0.0000,0,25.2,96.4,87,19,2.1
24-Jan-22,23:30:00,24/01/2022   23:30,0.5550,0.0000,0.0000,0,25,96.9,87.3,29,2.4
25-Jan-22,0:00:00,25/01/2022   00:00,0.7120,0.0000,0.0000,0,24.8,96.7,87.5,38,2.8
25-Jan-22,0:30:00,25/01/2022   00:30,0.8430,0.0000,0.0000,0,24.5,95,87.7,42,3.1
25-Jan-22,1:00:00,25/01/2022   01:00,0.6020,0.0000,0.0000,0,24.1,93.3,88,42,3.3
25-Jan-22,1:30:00,25/01/2022   01:30,0.2700,0.0000,0.0000,0,23.8,84.7,87.9,40,3.4
25-Jan-22,2:00:00,25/01/2022   02:00,0.2720,0.0000,0.0000,0,23.7,60.1,87.7,36,3.5
25-Jan-22,2:30:00,25/01/2022   02:30,0.2690,0.0000,0.0000,0,23.6,49.2,87.8,33,3.7
25-Jan-22,3:00:00,25/01/2022   03:00,0.2410,0.0000,0.0000,0,23.4,41.9,88.1,32,3.8
25-Jan-22,3:30:00,25/01/2022   03:30,0.2270,0.0000,0.0000,0,23.3,40.2,88.5,33,3.8
25-Jan-22,4:00:00,25/01/2022   04:00,0.2340,0.0000,0.0000,0,23.2,30.1,88.8,35,3.8
25-Jan-22,4:30:00,25/01/2022   04:30,0.2690,0.0000,0.0000,0,23.2,21.8,89.1,37,3.8
25-Jan-22,5:00:00,25/01/2022   05:00,0.1990,0.0000,0.0000,0,23.1,19.9,89.2,37,3.8
25-Jan-22,5:30:00,25/01/2022   05:30,0.3750,0.0000,0.0000,0,23,20.8,89.4,37,3.9
25-Jan-22,6:00:00,25/01/2022   06:00,0.2560,0.0000,0.0000,0,23,22,89.6,37,3.9
25-Jan-22,6:30:00,25/01/2022   06:30,0.2610,0.0000,0.0000,0,22.9,23.1,89.8,38,3.7
25-Jan-22,7:00:00,25/01/2022   07:00,0.2580,0.0000,0.0000,0,22.9,23.7,89.9,40,3.4
25-Jan-22,7:30:00,25/01/2022   07:30,0.4030,0.0000,0.0000,1,22.9,21.8,89.9,43,3.3
25-Jan-22,8:00:00,25/01/2022   08:00,0.3190,0.0000,0.0000,35,23.1,18.2,89.9,46,3.5
25-Jan-22,8:30:00,25/01/2022   08:30,0.2300,0.0000,0.0000,94,23.4,29.7,88.7,47,3.8
25-Jan-22,9:00:00,25/01/2022   09:00,0.2260,0.0000,0.0000,136,24,46.4,86.6,46,4.1
25-Jan-22,9:30:00,25/01/2022   09:30,0.1850,0.0000,0.0000,252,24.6,34.6,83.4,46,4.4
25-Jan-22,10:00:00,25/01/2022   10:00,0.2250,0.0000,0.0000,415,25.4,17.2,79.3,47,4.7
25-Jan-22,10:30:00,25/01/2022   10:30,0.2680,0.0000,0.0000,581,26.2,5.3,74.8,47,4.8
25-Jan-22,11:00:00,25/01/2022   11:00,0.2470,0.0000,0.0000,713,27.1,0,69.8,46,4.7
25-Jan-22,11:30:00,25/01/2022   11:30,0.2190,0.0000,0.0000,800,27.9,0,65.9,45,4.5
25-Jan-22,12:00:00,25/01/2022   12:00,0.3260,0.0000,0.0000,808,28.7,7.1,62.9,44,4.2
25-Jan-22,12:30:00,25/01/2022   12:30,0.3370,0.0000,0.0000,838,29.3,9.3,60.9,41,3.8
25-Jan-22,13:00:00,25/01/2022   13:00,0.3150,0.0000,0.0000,954,29.8,0.4,59.7,35,3.3
25-Jan-22,13:30:00,25/01/2022   13:30,0.2590,0.0000,0.0000,973,30.1,0,59,31,3
25-Jan-22,14:00:00,25/01/2022   14:00,0.2200,0.0000,0.0000,968,30.3,0,58.9,28,2.8
25-Jan-22,14:30:00,25/01/2022   14:30,0.3700,0.0000,0.0000,944,30.4,0,58.9,24,2.6
25-Jan-22,15:00:00,25/01/2022   15:00,1.2640,0.0000,0.0000,892,30.4,0.9,59.1,18,2.5
25-Jan-22,15:30:00,25/01/2022   15:30,1.1880,0.0000,0.0000,803,30.4,4.2,59.2,12,2.3
25-Jan-22,16:00:00,25/01/2022   16:00,1.2090,0.0000,0.0000,570,30.3,25.2,59.3,3,2.2
25-Jan-22,16:30:00,25/01/2022   16:30,0.7600,0.0000,0.0000,386,30.2,42.1,59.9,356,2
25-Jan-22,17:00:00,25/01/2022   17:00,0.2310,0.0000,0.0000,214,29.9,62.5,61.1,351,1.9
25-Jan-22,17:30:00,25/01/2022   17:30,0.2640,0.0000,0.0000,110,29.7,75.1,63.2,339,1.9
25-Jan-22,18:00:00,25/01/2022   18:00,0.3290,0.0000,0.0000,71,29.4,78.7,66.2,322,2.1
25-Jan-22,18:30:00,25/01/2022   18:30,0.3220,0.0000,0.0000,28,28.7,86,70.1,308,2.4
25-Jan-22,19:00:00,25/01/2022   19:00,0.3340,0.0000,0.0000,16,27.9,78.2,75.2,299,2.7
25-Jan-22,19:30:00,25/01/2022   19:30,0.4130,0.0000,0.0000,3,27.1,74.1,78.6,298,2.7
25-Jan-22,20:00:00,25/01/2022   20:00,0.3440,0.0000,0.0000,0,26.5,80.3,80.4,305,2.4
25-Jan-22,20:30:00,25/01/2022   20:30,0.5790,0.0000,0.0000,0,26.1,82,81.6,317,2.1
25-Jan-22,21:00:00,25/01/2022   21:00,1.4800,0.0000,0.0000,0,25.9,81.4,82.2,333,1.9
25-Jan-22,21:30:00,25/01/2022   21:30,1.3250,0.0000,0.0000,0,25.7,61.7,82.1,359,1.9
25-Jan-22,22:00:00,25/01/2022   22:00,1.3090,0.0000,0.0000,0,25.7,66.2,81.5,26,2.3
25-Jan-22,22:30:00,25/01/2022   22:30,1.0140,0.0000,0.0000,0,25.4,69.1,81.2,39,3
25-Jan-22,23:00:00,25/01/2022   23:00,0.5420,0.0000,0.0000,0,25,65.5,81.5,43,3.5
25-Jan-22,23:30:00,25/01/2022   23:30,1.1100,0.0000,0.0000,0,24.7,55.8,81.8,45,3.7
26-Jan-22,0:00:00,26/01/2022   00:00,0.6660,0.0000,0.0000,0,24.4,53.2,82.3,45,3.6
26-Jan-22,0:30:00,26/01/2022   00:30,0.3740,0.0000,0.0000,0,24.2,58.9,83,46,3.5
26-Jan-22,1:00:00,26/01/2022   01:00,0.2800,0.0000,0.0000,0,24,55.6,83.9,49,3.6
26-Jan-22,1:30:00,26/01/2022   01:30,0.2620,0.0000,0.0000,0,24,54.2,84.7,50,3.6
26-Jan-22,2:00:00,26/01/2022   02:00,0.2710,0.0000,0.0000,0,23.9,59.2,85.5,49,3.6
26-Jan-22,2:30:00,26/01/2022   02:30,0.2700,0.0000,0.0000,0,23.9,58.9,86.1,48,3.7
26-Jan-22,3:00:00,26/01/2022   03:00,0.2700,0.0000,0.0000,0,23.8,50,86.8,46,3.8
26-Jan-22,3:30:00,26/01/2022   03:30,0.2710,0.0000,0.0000,0,23.8,36.5,87.2,47,3.8
26-Jan-22,4:00:00,26/01/2022   04:00,0.2490,0.0000,0.0000,0,23.8,34.5,87.5,49,3.9
26-Jan-22,4:30:00,26/01/2022   04:30,0.2700,0.0000,0.0000,0,23.7,40.3,87.8,50,3.9
26-Jan-22,5:00:00,26/01/2022   05:00,0.2550,0.0000,0.0000,0,23.6,45,88.3,50,3.9
26-Jan-22,5:30:00,26/01/2022   05:30,0.3110,0.0000,0.0000,0,23.5,55.7,88.9,52,3.8
26-Jan-22,6:00:00,26/01/2022   06:00,0.3340,0.0000,0.0000,0,23.3,54.1,89.7,54,3.7
26-Jan-22,6:30:00,26/01/2022   06:30,0.2450,0.0000,0.0000,0,23.1,56,90.3,55,3.7
26-Jan-22,7:00:00,26/01/2022   07:00,0.2600,0.0000,0.0000,0,22.9,53.4,90.7,52,3.8
26-Jan-22,7:30:00,26/01/2022   07:30,0.1980,0.0000,0.0000,0,22.9,76.6,91,52,3.8
26-Jan-22,8:00:00,26/01/2022   08:00,0.3350,0.0000,0.0000,24,23.1,57.2,91.3,53,3.9
26-Jan-22,8:30:00,26/01/2022   08:30,0.2240,0.0000,0.0000,84,23.6,43.5,90,53,4.1
26-Jan-22,9:00:00,26/01/2022   09:00,0.2030,0.0000,0.0000,169,24.2,37.4,87.3,52,4.4
26-Jan-22,9:30:00,26/01/2022   09:30,0.1720,0.0000,0.0000,238,25,39.2,83.7,50,4.6
26-Jan-22,10:00:00,26/01/2022   10:00,0.2660,0.0000,0.0000,341,25.7,33.8,79.4,46,4.7
26-Jan-22,10:30:00,26/01/2022   10:30,0.2240,0.0000,0.0000,506,26.5,19.1,74.9,44,4.7
26-Jan-22,11:00:00,26/01/2022   11:00,0.5320,0.0000,0.0000,591,27.3,17.8,70.5,44,4.5
26-Jan-22,11:30:00,26/01/2022   11:30,0.4740,0.0000,0.0000,619,28,22.5,66.6,43,4.3
26-Jan-22,12:00:00,26/01/2022   12:00,0.4970,0.0000,0.0000,728,28.7,15.9,63.2,40,4
26-Jan-22,12:30:00,26/01/2022   12:30,0.3410,0.0000,0.0000,813,29.3,11.4,60.6,37,3.7
26-Jan-22,13:00:00,26/01/2022   13:00,0.2430,0.0000,0.0000,865,29.8,9.1,58.7,35,3.4
26-Jan-22,13:30:00,26/01/2022   13:30,0.1980,0.0000,0.0000,879,30.3,9,56.9,32,3
26-Jan-22,14:00:00,26/01/2022   14:00,0.2130,0.0000,0.0000,873,30.7,8.7,55.2,29,2.5
26-Jan-22,14:30:00,26/01/2022   14:30,0.2680,0.0000,0.0000,844,31,8.4,53.9,23,2.1
26-Jan-22,15:00:00,26/01/2022   15:00,1.3810,0.0000,0.0000,807,31.2,7.4,53,14,1.8
26-Jan-22,15:30:00,26/01/2022   15:30,1.2940,0.0000,0.0000,741,31.4,8.3,52.2,4,1.4
26-Jan-22,16:00:00,26/01/2022   16:00,1.2780,0.0000,0.0000,646,31.4,11.3,51.7,351,1.1
26-Jan-22,16:30:00,26/01/2022   16:30,1.2760,0.0000,0.0000,550,31.4,13.3,51.6,333,0.8
26-Jan-22,17:00:00,26/01/2022   17:00,0.2710,0.0000,0.0000,481,31.2,8.8,52.2,312,0.7
26-Jan-22,17:30:00,26/01/2022   17:30,0.2410,0.0000,0.0000,361,30.8,12.6,54.5,279,0.9
26-Jan-22,18:00:00,26/01/2022   18:00,0.2450,0.0000,0.0000,227,30.3,23.1,58.7,262,1.5
26-Jan-22,18:30:00,26/01/2022   18:30,0.2120,0.0000,0.0000,106,29.4,42.3,63.4,261,1.9
26-Jan-22,19:00:00,26/01/2022   19:00,0.1820,0.0000,0.0000,37,28.3,49.8,68.4,267,1.9
26-Jan-22,19:30:00,26/01/2022   19:30,0.3510,0.0000,0.0000,4,27.6,84.6,71.3,276,1.6
26-Jan-22,20:00:00,26/01/2022   20:00,1.1050,0.0000,0.0000,0,27.1,66.5,71.8,295,1.2
26-Jan-22,20:30:00,26/01/2022   20:30,1.3540,0.0000,0.0000,0,26.7,33.3,72.5,319,0.8
26-Jan-22,21:00:00,26/01/2022   21:00,1.3350,0.0000,0.0000,0,26.5,21.2,73.4,0,0.4
26-Jan-22,21:30:00,26/01/2022   21:30,1.2460,0.0000,0.0000,0,26.3,21.6,73.9,42,0.8
26-Jan-22,22:00:00,26/01/2022   22:00,0.3780,0.0000,0.0000,0,26.1,26.8,73.9,46,1.3
26-Jan-22,22:30:00,26/01/2022   22:30,0.3380,0.0000,0.0000,0,25.8,29.4,73.8,50,1.7
26-Jan-22,23:00:00,26/01/2022   23:00,0.6120,0.0000,0.0000,0,25.5,45.1,73.6,56,1.9
26-Jan-22,23:30:00,26/01/2022   23:30,0.4230,0.0000,0.0000,0,25.2,55.8,73.7,55,2
27-Jan-22,0:00:00,27/01/2022   00:00,0.4250,0.0000,0.0000,0,24.9,35.4,74.1,47,2.2
27-Jan-22,0:30:00,27/01/2022   00:30,0.4610,0.0000,0.0000,0,24.6,30.4,75.2,47,2.4
27-Jan-22,1:00:00,27/01/2022   01:00,0.4530,0.0000,0.0000,0,24.3,43.5,77,51,2.7
27-Jan-22,1:30:00,27/01/2022   01:30,0.2750,0.0000,0.0000,0,24.1,58,79.1,51,3
27-Jan-22,2:00:00,27/01/2022   02:00,0.2680,0.0000,0.0000,0,23.9,59.9,81.4,49,3.4
27-Jan-22,2:30:00,27/01/2022   02:30,0.2740,0.0000,0.0000,0,23.8,49.5,83.2,49,3.6
27-Jan-22,3:00:00,27/01/2022   03:00,0.2530,0.0000,0.0000,0,23.7,45.1,84.4,51,3.7
27-Jan-22,3:30:00,27/01/2022   03:30,0.2700,0.0000,0.0000,0,23.6,42.7,85.5,53,3.8
27-Jan-22,4:00:00,27/01/2022   04:00,0.2410,0.0000,0.0000,0,23.5,36.6,86.4,56,3.8
27-Jan-22,4:30:00,27/01/2022   04:30,0.3900,0.0000,0.0000,0,23.4,45.8,87.3,57,3.9
27-Jan-22,5:00:00,27/01/2022   05:00,0.2720,0.0000,0.0000,0,23.3,59,88.1,56,3.9
27-Jan-22,5:30:00,27/01/2022   05:30,0.2300,0.0000,0.0000,0,23.2,56.2,88.7,56,3.9
27-Jan-22,6:00:00,27/01/2022   06:00,0.3680,0.0000,0.0000,0,23.2,43.7,89.2,56,3.9
27-Jan-22,6:30:00,27/01/2022   06:30,0.2610,0.0000,0.0000,0,23.1,35.7,89.6,57,4
27-Jan-22,7:00:00,27/01/2022   07:00,0.1890,0.0000,0.0000,0,23.1,30.3,90,58,4.1
27-Jan-22,7:30:00,27/01/2022   07:30,0.3060,0.0000,0.0002,1,23.1,29.4,90,58,4.2
27-Jan-22,8:00:00,27/01/2022   08:00,0.2800,0.0000,0.0063,41,23.2,12.3,89.8,57,4.1
27-Jan-22,8:30:00,27/01/2022   08:30,0.1770,0.0000,0.0222,144,23.6,0.2,88.3,56,4.2
27-Jan-22,9:00:00,27/01/2022   09:00,0.1980,0.0000,0.0384,249,24.2,6.1,85.8,57,4.5
27-Jan-22,9:30:00,27/01/2022   09:30,0.1880,0.0000,0.0598,388,24.9,0.7,82.5,57,4.7
27-Jan-22,10:00:00,27/01/2022   10:00,0.1790,0.0000,0.0787,511,25.7,0,78.6,55,4.8
27-Jan-22,10:30:00,27/01/2022   10:30,0.2520,0.0000,0.0961,624,26.5,0,74.1,53,4.9
27-Jan-22,11:00:00,27/01/2022   11:00,0.2570,0.0000,0.1115,724,27.4,0,69.4,51,4.8
27-Jan-22,11:30:00,27/01/2022   11:30,0.2610,0.0000,0.1246,809,28.2,0,65.1,48,4.7
27-Jan-22,12:00:00,27/01/2022   12:00,0.3960,0.0000,0.1348,875,29,0.4,61.2,45,4.4
27-Jan-22,12:30:00,27/01/2022   12:30,0.2850,0.0000,0.1380,896,29.7,3.9,58.1,43,4.1
27-Jan-22,13:00:00,27/01/2022   13:00,0.2030,0.0000,0.1283,833,30.3,13.8,55.6,42,3.7
27-Jan-22,13:30:00,27/01/2022   13:30,0.2080,0.0000,0.1095,711,30.9,27.6,53.4,42,3.3
27-Jan-22,14:00:00,27/01/2022   14:00,0.2110,0.0000,0.1348,875,31.3,10.3,51.6,43,2.8
27-Jan-22,14:30:00,27/01/2022   14:30,0.2680,0.0000,0.1277,829,31.7,12.8,50.5,47,2.3
27-Jan-22,15:00:00,27/01/2022   15:00,0.1900,0.1380,0.1223,794,31.9,12.3,49.9,58,1.8
27-Jan-22,15:30:00,27/01/2022   15:30,0.4790,0.0000,0.1086,705,32,16.3,49.6,68,1.4
27-Jan-22,16:00:00,27/01/2022   16:00,1.2170,0.0000,0.0758,492,31.9,35.7,49.5,76,1.2
27-Jan-22,16:30:00,27/01/2022   16:30,0.9840,0.0000,0.0642,417,31.9,37.4,49.5,85,1
27-Jan-22,17:00:00,27/01/2022   17:00,0.1560,0.0000,0.0567,368,31.7,34.1,49.7,95,0.8
27-Jan-22,17:30:00,27/01/2022   17:30,0.2040,0.0000,0.0547,355,31.4,18.7,51.5,136,0.7
27-Jan-22,18:00:00,27/01/2022   18:00,0.2180,0.0000,0.0464,301,30.9,6.1,55,181,1.1
27-Jan-22,18:30:00,27/01/2022   18:30,0.2230,0.0000,0.0280,182,30,8,59.8,192,1.8
27-Jan-22,19:00:00,27/01/2022   19:00,0.2540,0.0000,0.0097,63,28.7,33.2,66.1,194,2.4
27-Jan-22,19:30:00,27/01/2022   19:30,0.4160,0.0000,0.0006,4,27.8,76.9,70.5,187,2.5
27-Jan-22,20:00:00,27/01/2022   20:00,1.3140,0.0000,0.0000,0,27.2,46.8,72.6,168,2.2
27-Jan-22,20:30:00,27/01/2022   20:30,0.4170,0.0000,0.0000,0,26.8,24.3,74.1,148,2.1
27-Jan-22,21:00:00,27/01/2022   21:00,0.3700,0.0000,0.0000,0,26.6,23,75,127,2.1
27-Jan-22,21:30:00,27/01/2022   21:30,0.8810,0.0000,0.0000,0,26.4,24.6,75.4,107,2.2
27-Jan-22,22:00:00,27/01/2022   22:00,0.3590,0.0000,0.0000,0,26.2,27,75.5,90,2.4
27-Jan-22,22:30:00,27/01/2022   22:30,0.8620,0.0000,0.0000,0,26,34.2,75.6,77,2.6
27-Jan-22,23:00:00,27/01/2022   23:00,1.3130,0.0000,0.0000,0,25.7,34.7,75.8,66,2.9
27-Jan-22,23:30:00,27/01/2022   23:30,1.2580,0.0000,0.0000,0,25.4,30.3,75.8,59,3
28-Jan-22,0:00:00,28/01/2022   00:00,0.7240,0.0000,0.0000,0,25.1,42.7,75.5,53,3.1
28-Jan-22,0:30:00,28/01/2022   00:30,0.5300,0.0000,0.0000,0,24.8,61.1,76.3,50,3.2
28-Jan-22,1:00:00,28/01/2022   01:00,0.3330,0.0000,0.0000,0,24.4,59.9,78.2,50,3.4
28-Jan-22,1:30:00,28/01/2022   01:30,0.3090,0.0000,0.0000,0,24.2,46.1,80.1,50,3.5
28-Jan-22,2:00:00,28/01/2022   02:00,0.2880,0.0000,0.0000,0,24,45.1,82.1,49,3.6
28-Jan-22,2:30:00,28/01/2022   02:30,0.2160,0.0000,0.0000,0,23.8,55.7,83.5,48,3.6
28-Jan-22,3:00:00,28/01/2022   03:00,0.3750,0.0000,0.0000,0,23.7,56.6,84.4,47,3.6
28-Jan-22,3:30:00,28/01/2022   03:30,0.2300,0.0000,0.0000,0,23.6,68.1,85.3,47,3.5
28-Jan-22,4:00:00,28/01/2022   04:00,0.2580,0.0000,0.0000,0,23.5,64,86,48,3.5
28-Jan-22,4:30:00,28/01/2022   04:30,0.2570,0.0000,0.0000,0,23.3,27.1,86.7,49,3.4
28-Jan-22,5:00:00,28/01/2022   05:00,0.2130,0.0000,0.0000,0,23.2,24.5,87.1,51,3.5
28-Jan-22,5:30:00,28/01/2022   05:30,0.2870,0.0000,0.0000,0,23.2,21.9,87.6,53,3.5
28-Jan-22,6:00:00,28/01/2022   06:00,0.3510,0.0000,0.0000,0,23.1,18.3,88,53,3.6
28-Jan-22,6:30:00,28/01/2022   06:30,0.2540,0.0000,0.0000,0,23.1,15.6,88.3,54,3.6
28-Jan-22,7:00:00,28/01/2022   07:00,0.2720,0.0000,0.0000,0,23,15.9,88.5,57,3.6
28-Jan-22,7:30:00,28/01/2022   07:30,0.2860,0.0000,0.0000,1,23.1,17.2,88.7,57,3.5
28-Jan-22,8:00:00,28/01/2022   08:00,0.3110,0.0000,0.0000,36,23.2,20.2,88.8,55,3.4
28-Jan-22,8:30:00,28/01/2022   08:30,0.1960,0.0000,0.0000,124,23.6,15.5,87.1,52,3.5
28-Jan-22,9:00:00,28/01/2022   09:00,0.2020,0.0000,0.0000,256,24.4,5.7,83.5,50,3.8
28-Jan-22,9:30:00,28/01/2022   09:30,0.1930,0.0000,0.0000,393,25.3,0,79,49,4
28-Jan-22,10:00:00,28/01/2022   10:00,0.1920,0.0000,0.0000,513,26.3,0.2,73.6,49,4.2
28-Jan-22,10:30:00,28/01/2022   10:30,0.3300,0.0000,0.0000,608,27.3,2.9,69.1,50,4.3
28-Jan-22,11:00:00,28/01/2022   11:00,0.2820,0.0000,0.0000,722,28.1,0,65.3,52,4.2
28-Jan-22,11:30:00,28/01/2022   11:30,0.3590,0.0000,0.0000,802,28.9,0,62.2,51,3.8
28-Jan-22,12:00:00,28/01/2022   12:00,0.2960,0.0000,0.0000,869,29.6,0,59.6,47,3.3
28-Jan-22,12:30:00,28/01/2022   12:30,0.3050,0.0000,0.0000,922,30.2,0,57.6,40,2.7
28-Jan-22,13:00:00,28/01/2022   13:00,0.2000,0.0000,0.0000,956,30.7,0,56,30,2
28-Jan-22,13:30:00,28/01/2022   13:30,0.2170,0.0000,0.0000,971,31,0,54.6,14,1.4
28-Jan-22,14:00:00,28/01/2022   14:00,0.2210,0.0000,0.0000,967,31.3,0,53.5,343,0.9
28-Jan-22,14:30:00,28/01/2022   14:30,0.2080,0.0000,0.0000,942,31.5,0.3,52.9,286,0.8
28-Jan-22,15:00:00,28/01/2022   15:00,1.2460,0.0000,0.0000,866,31.5,4,52.8,247,1.4
28-Jan-22,15:30:00,28/01/2022   15:30,1.2680,0.0000,0.0000,821,31.3,2.3,53.9,236,2
28-Jan-22,16:00:00,28/01/2022   16:00,0.9740,0.0000,0.0000,662,30.9,13.3,56.2,232,2.5
28-Jan-22,16:30:00,28/01/2022   16:30,0.2140,0.0000,0.0000,535,30.4,20,58.4,229,2.8
28-Jan-22,17:00:00,28/01/2022   17:00,0.2240,0.0000,0.0000,399,30.1,28.9,60.4,226,2.7
28-Jan-22,17:30:00,28/01/2022   17:30,0.2590,0.0000,0.0000,376,29.7,15.7,62.3,227,2.6
