DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NQRMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
10-Feb-22,18:30:00,10/02/2022   18:30,0.7310,0.0000,0.0000,8,22.8,96.7,93.6,20,1.7
10-Feb-22,19:00:00,10/02/2022   19:00,0.3840,0.0000,0.0000,4,22.7,96.4,93.8,12,1.7
10-Feb-22,19:30:00,10/02/2022   19:30,0.4980,0.0000,0.0000,2,22.7,93.2,93.9,3,1.8
10-Feb-22,20:00:00,10/02/2022   20:00,1.0470,0.0000,0.0000,0,22.7,97,94,355,2.1
10-Feb-22,20:30:00,10/02/2022   20:30,0.4390,0.0000,0.0000,0,22.7,97,93.9,350,2.3
10-Feb-22,21:00:00,10/02/2022   21:00,0.5070,0.0000,0.0000,0,22.8,94.6,93.6,345,2.3
10-Feb-22,21:30:00,10/02/2022   21:30,0.7110,0.0000,0.0000,0,22.8,90.8,93.4,343,2.4
10-Feb-22,22:00:00,10/02/2022   22:00,0.4860,0.0000,0.0000,0,22.9,96,93.2,343,2.6
10-Feb-22,22:30:00,10/02/2022   22:30,0.5320,0.0000,0.0000,0,22.9,97,93.2,344,2.8
10-Feb-22,23:00:00,10/02/2022   23:00,0.6720,0.0000,0.0000,0,22.9,97,93.5,346,3
10-Feb-22,23:30:00,10/02/2022   23:30,0.3530,0.0000,0.0000,0,22.8,96.4,93.6,346,3
11-Feb-22,0:00:00,11/02/2022   00:00,0.3060,0.0000,0.0000,0,22.8,94.7,93.5,346,2.9
11-Feb-22,0:30:00,11/02/2022   00:30,0.2690,0.0000,0.0000,0,22.8,93.4,93.2,348,2.7
11-Feb-22,1:00:00,11/02/2022   01:00,0.3930,0.0000,0.0000,0,22.8,95.2,92.7,355,2.6
11-Feb-22,1:30:00,11/02/2022   01:30,0.2200,0.0000,0.0000,0,22.8,97,92.4,5,2.4
11-Feb-22,2:00:00,11/02/2022   02:00,0.2470,0.0000,0.0000,0,22.7,97,92.1,19,2.2
11-Feb-22,2:30:00,11/02/2022   02:30,0.2420,0.0000,0.0000,0,22.6,97,91.8,32,2.2
11-Feb-22,3:00:00,11/02/2022   03:00,0.1970,0.0000,0.0000,0,22.6,97,91.6,42,2.1
11-Feb-22,3:30:00,11/02/2022   03:30,0.2370,0.0000,0.0000,0,22.5,96.4,91.4,48,2.1
11-Feb-22,4:00:00,11/02/2022   04:00,0.2240,0.0000,0.0000,0,22.5,91.8,91.2,50,2
11-Feb-22,4:30:00,11/02/2022   04:30,0.2420,0.0000,0.0000,0,22.5,84.5,90.9,50,1.9
11-Feb-22,5:00:00,11/02/2022   05:00,0.2760,0.0000,0.0000,0,22.5,90.1,90.5,49,2.1
11-Feb-22,5:30:00,11/02/2022   05:30,0.2760,0.0000,0.0000,0,22.5,89,90.3,46,2.2
11-Feb-22,6:00:00,11/02/2022   06:00,0.2670,0.0000,0.0000,0,22.4,90.5,90.4,44,2.5
11-Feb-22,6:30:00,11/02/2022   06:30,0.2140,0.0000,0.0000,0,22.3,89.6,90.5,41,2.6
11-Feb-22,7:00:00,11/02/2022   07:00,0.2270,0.0000,0.0000,0,22.2,91.9,90.7,38,2.7
11-Feb-22,7:30:00,11/02/2022   07:30,0.2390,0.0000,0.0000,0,22.3,93.1,91,36,2.9
11-Feb-22,8:00:00,11/02/2022   08:00,0.3020,0.0000,0.0000,16,22.5,72.1,91.2,35,3.1
11-Feb-22,8:30:00,11/02/2022   08:30,0.2250,0.0000,0.0000,65,22.9,57,90.3,35,3.3
11-Feb-22,9:00:00,11/02/2022   09:00,0.2230,0.0000,0.0000,146,23.4,47.7,88.2,36,3.5
11-Feb-22,9:30:00,11/02/2022   09:30,0.1500,0.0000,0.0000,251,23.9,37.6,86,35,3.6
11-Feb-22,10:00:00,11/02/2022   10:00,0.2030,0.0000,0.0000,387,24.4,26.4,83.9,33,3.5
11-Feb-22,10:30:00,11/02/2022   10:30,0.2610,0.0000,0.0000,504,24.8,20.7,82.5,30,3.3
11-Feb-22,11:00:00,11/02/2022   11:00,0.2380,0.0000,0.0000,543,25.1,26.4,81.8,28,3
11-Feb-22,11:30:00,11/02/2022   11:30,0.3140,0.0000,0.0000,584,25.5,29.3,80.1,26,2.8
11-Feb-22,12:00:00,11/02/2022   12:00,0.3000,0.0000,0.0000,672,26,25.2,77.5,23,2.5
11-Feb-22,12:30:00,11/02/2022   12:30,0.2480,0.0000,0.0000,877,26.4,7.8,75.5,23,2.4
11-Feb-22,13:00:00,11/02/2022   13:00,0.2730,0.0000,0.0000,864,26.8,12.4,73.8,24,2.6
11-Feb-22,13:30:00,11/02/2022   13:30,0.2400,0.0000,0.0000,882,27,12,72.9,23,2.8
11-Feb-22,14:00:00,11/02/2022   14:00,0.1800,0.0000,0.0000,853,27.1,14.6,72.5,19,3
11-Feb-22,14:30:00,11/02/2022   14:30,0.2090,0.0000,0.0000,783,27.1,19.8,72,17,3.1
11-Feb-22,15:00:00,11/02/2022   15:00,0.1660,0.0000,0.0000,682,27.1,26.9,71.6,16,2.9
11-Feb-22,15:30:00,11/02/2022   15:30,0.6900,0.0000,0.0000,479,27.2,45.1,71.4,15,3
11-Feb-22,16:00:00,11/02/2022   16:00,1.1660,0.0000,0.0000,446,27.3,43.7,71.4,15,3.2
11-Feb-22,16:30:00,11/02/2022   16:30,0.3790,0.0000,0.0000,512,27.2,26.7,71.8,16,3.3
11-Feb-22,17:00:00,11/02/2022   17:00,0.3720,0.0000,0.0000,491,27.1,18.2,72.6,19,3.3
11-Feb-22,17:30:00,11/02/2022   17:30,0.2780,0.0000,0.0000,322,26.8,33.1,73.9,22,3.3
11-Feb-22,18:00:00,11/02/2022   18:00,0.2130,0.0000,0.0000,202,26.5,43.8,75.8,26,3.2
11-Feb-22,18:30:00,11/02/2022   18:30,0.2430,0.0000,0.0000,91,26.1,61.6,77.8,30,3.3
11-Feb-22,19:00:00,11/02/2022   19:00,0.2840,0.0000,0.0000,36,25.6,66.4,80,33,3.4
11-Feb-22,19:30:00,11/02/2022   19:30,0.4400,0.0000,0.0000,7,25.1,77.6,82.2,36,3.4
11-Feb-22,20:00:00,11/02/2022   20:00,1.2530,0.0000,0.0000,0,24.7,93.1,84.5,38,3.1
11-Feb-22,20:30:00,11/02/2022   20:30,0.9760,0.0000,0.0000,0,24.4,59.9,86.1,39,2.9
11-Feb-22,21:00:00,11/02/2022   21:00,0.6200,0.0000,0.0000,0,24.2,79.4,87,39,2.7
11-Feb-22,21:30:00,11/02/2022   21:30,1.0650,0.0000,0.0000,0,24.2,82.4,87.4,39,2.6
11-Feb-22,22:00:00,11/02/2022   22:00,1.1530,0.0000,0.0000,0,24.2,76.2,87.4,39,2.5
11-Feb-22,22:30:00,11/02/2022   22:30,0.8850,0.0000,0.0000,0,24.2,83.7,87.4,41,2.4
11-Feb-22,23:00:00,11/02/2022   23:00,0.3750,0.0000,0.0000,0,24.2,90.6,87.7,44,2.2
11-Feb-22,23:30:00,11/02/2022   23:30,0.3750,0.0000,0.0000,0,24.1,85.9,87.9,48,2.2
12-Feb-22,0:00:00,12/02/2022   00:00,0.6760,0.0000,0.0000,0,24.1,81.5,88.1,51,2.3
12-Feb-22,0:30:00,12/02/2022   00:30,0.8120,0.0000,0.0000,0,24,64.2,88.2,52,2.3
12-Feb-22,1:00:00,12/02/2022   01:00,0.5130,0.0000,0.0000,0,24,63.1,88.3,50,2.3
12-Feb-22,1:30:00,12/02/2022   01:30,0.2800,0.0000,0.0000,0,23.9,84.8,88.4,49,2.4
12-Feb-22,2:00:00,12/02/2022   02:00,0.2770,0.0000,0.0000,0,23.8,89.5,88.5,49,2.5
12-Feb-22,2:30:00,12/02/2022   02:30,0.2710,0.0000,0.0000,0,23.7,91.9,88.6,48,2.6
12-Feb-22,3:00:00,12/02/2022   03:00,0.2360,0.0000,0.0000,0,23.6,92.6,88.5,48,2.4
12-Feb-22,3:30:00,12/02/2022   03:30,0.2540,0.0000,0.0000,0,23.6,92.4,88.5,47,2.4
12-Feb-22,4:00:00,12/02/2022   04:00,0.2350,0.0000,0.0000,0,23.5,92.6,88.3,47,2.3
12-Feb-22,4:30:00,12/02/2022   04:30,0.2810,0.0000,0.0000,0,23.5,92.5,88.1,45,2.2
12-Feb-22,5:00:00,12/02/2022   05:00,0.2690,0.0000,0.0000,0,23.4,89.4,88,40,2.1
12-Feb-22,5:30:00,12/02/2022   05:30,0.2610,0.0000,0.0000,0,23.4,87.4,87.7,35,1.9
12-Feb-22,6:00:00,12/02/2022   06:00,0.2220,0.0000,0.0000,0,23.4,90.1,87.3,31,1.8
12-Feb-22,6:30:00,12/02/2022   06:30,0.2360,0.0000,0.0000,0,23.5,88.4,86.8,25,1.6
12-Feb-22,7:00:00,12/02/2022   07:00,0.2070,0.0000,0.0000,0,23.5,75.1,86.3,17,1.5
12-Feb-22,7:30:00,12/02/2022   07:30,0.2610,0.0000,0.0000,0,23.6,50.4,85.9,6,1.5
12-Feb-22,8:00:00,12/02/2022   08:00,0.2280,0.0000,0.0000,28,23.7,43,85.8,356,1.8
12-Feb-22,8:30:00,12/02/2022   08:30,0.1980,0.0000,0.0000,95,23.9,34.6,85.1,349,2
12-Feb-22,9:00:00,12/02/2022   09:00,0.2530,0.0000,0.0000,191,24.2,30.6,84,344,2.1
12-Feb-22,9:30:00,12/02/2022   09:30,0.1650,0.0000,0.0000,273,24.6,30.6,82.4,343,2.1
12-Feb-22,10:00:00,12/02/2022   10:00,0.3130,0.0000,0.0000,352,25,32.2,80.3,345,2.2
12-Feb-22,10:30:00,12/02/2022   10:30,0.2980,0.0000,0.0000,451,25.4,29.2,78.5,348,2.3
12-Feb-22,11:00:00,12/02/2022   11:00,0.2490,0.0000,0.0000,692,25.8,6.3,77,352,2.5
12-Feb-22,11:30:00,12/02/2022   11:30,0.3780,0.0000,0.0000,824,26.1,0,75.4,356,2.5
12-Feb-22,12:00:00,12/02/2022   12:00,0.3380,0.0000,0.0000,896,26.4,0,73.8,1,2.4
12-Feb-22,12:30:00,12/02/2022   12:30,0.2460,0.0000,0.0000,950,26.9,0,71.4,4,2.3
12-Feb-22,13:00:00,12/02/2022   13:00,0.2000,0.0000,0.0000,985,27.6,0.1,68.2,6,2.2
12-Feb-22,13:30:00,12/02/2022   13:30,0.2550,0.0000,0.0000,924,28.4,7.8,64.9,357,2.1
12-Feb-22,14:00:00,12/02/2022   14:00,0.2390,0.0000,0.0000,814,29.2,18.6,61.4,340,2.2
12-Feb-22,14:30:00,12/02/2022   14:30,0.2330,0.0000,0.0000,709,29.7,27.3,59.7,323,2.3
12-Feb-22,15:00:00,12/02/2022   15:00,0.6080,0.0000,0.0000,717,29.9,23.1,59.5,307,2.6
12-Feb-22,15:30:00,12/02/2022   15:30,1.2550,0.0000,0.0000,787,29.8,9.7,60.6,295,3.1
12-Feb-22,16:00:00,12/02/2022   16:00,1.0140,0.0000,0.0000,781,29.6,1.4,63,287,3.7
12-Feb-22,16:30:00,12/02/2022   16:30,0.2220,0.0000,0.0000,673,29.2,4,66,283,4.2
12-Feb-22,17:00:00,12/02/2022   17:00,0.7520,0.0000,0.0000,578,28.8,2.6,69.6,281,4.5
12-Feb-22,17:30:00,12/02/2022   17:30,0.4720,0.0000,0.0000,389,28.5,18.9,72.4,281,4.6
12-Feb-22,18:00:00,12/02/2022   18:00,0.3480,0.0000,0.0000,285,28.2,19.6,74.3,284,4.6
12-Feb-22,18:30:00,12/02/2022   18:30,0.3270,0.0000,0.0000,164,27.8,27.6,76.5,287,4.3
12-Feb-22,19:00:00,12/02/2022   19:00,0.4370,0.0000,0.0000,49,27.3,59.5,79,290,3.9
12-Feb-22,19:30:00,12/02/2022   19:30,0.3660,0.0000,0.0000,12,26.7,30.6,81.3,297,3.4
12-Feb-22,20:00:00,12/02/2022   20:00,0.7240,0.0000,0.0000,0,26.1,29.3,83.3,308,2.9
12-Feb-22,20:30:00,12/02/2022   20:30,0.7210,0.0000,0.0000,0,25.7,37.6,84.5,322,2.5
12-Feb-22,21:00:00,12/02/2022   21:00,0.3820,0.0000,0.0000,0,25.6,73.7,84.9,338,2.3
12-Feb-22,21:30:00,12/02/2022   21:30,0.3730,0.0000,0.0000,0,25.4,74.2,85.2,355,2.2
12-Feb-22,22:00:00,12/02/2022   22:00,0.3340,0.0000,0.0000,0,25.4,68.2,85.2,12,2.2
12-Feb-22,22:30:00,12/02/2022   22:30,0.3220,0.0000,0.0000,0,25.2,71.3,85.5,27,2.3
12-Feb-22,23:00:00,12/02/2022   23:00,0.3870,0.0000,0.0000,0,25,70.3,86.1,40,2.5
12-Feb-22,23:30:00,12/02/2022   23:30,0.4580,0.0000,0.0000,0,24.8,59.9,87,46,2.7
13-Feb-22,0:00:00,13/02/2022   00:00,0.3650,0.0000,0.0000,0,24.6,55.2,88,44,2.8
13-Feb-22,0:30:00,13/02/2022   00:30,0.2940,0.0000,0.0000,0,24.4,64.7,88.6,40,2.8
13-Feb-22,1:00:00,13/02/2022   01:00,0.2640,0.0000,0.0000,0,24.3,68.8,88.8,33,2.7
13-Feb-22,1:30:00,13/02/2022   01:30,0.2940,0.0000,0.0000,0,24.1,47.2,89.3,30,2.6
13-Feb-22,2:00:00,13/02/2022   02:00,0.2420,0.0000,0.0000,0,23.9,45.1,90.1,31,2.5
13-Feb-22,2:30:00,13/02/2022   02:30,0.2650,0.0000,0.0000,0,23.7,40.9,90.7,31,2.4
13-Feb-22,3:00:00,13/02/2022   03:00,0.2300,0.0000,0.0000,0,23.6,40.5,90.9,31,2.4
13-Feb-22,3:30:00,13/02/2022   03:30,0.2480,0.0000,0.0000,0,23.5,28.4,91.1,33,2.4
13-Feb-22,4:00:00,13/02/2022   04:00,0.2150,0.0000,0.0000,0,23.5,34.5,91.1,36,2.4
13-Feb-22,4:30:00,13/02/2022   04:30,0.1690,0.0000,0.0000,0,23.4,54.5,91,36,2.5
13-Feb-22,5:00:00,13/02/2022   05:00,0.2280,0.0000,0.0000,0,23.4,66.9,91,34,2.5
13-Feb-22,5:30:00,13/02/2022   05:30,0.2000,0.0000,0.0000,0,23.3,53,90.8,33,2.5
13-Feb-22,6:00:00,13/02/2022   06:00,0.2250,0.0000,0.0000,0,23.3,44.1,90.6,33,2.4
13-Feb-22,6:30:00,13/02/2022   06:30,0.2400,0.0000,0.0000,0,23.2,43.1,90.5,34,2.2
13-Feb-22,7:00:00,13/02/2022   07:00,0.1670,0.0000,0.0000,0,23.2,39.2,90.4,35,2
13-Feb-22,7:30:00,13/02/2022   07:30,0.2690,0.0000,0.0000,0,23.3,43.6,90.1,38,1.8
13-Feb-22,8:00:00,13/02/2022   08:00,0.2290,0.0000,0.0000,21,23.5,47.4,89.6,43,1.8
13-Feb-22,8:30:00,13/02/2022   08:30,0.2220,0.0000,0.0000,90,24,40.8,88,47,1.8
13-Feb-22,9:00:00,13/02/2022   09:00,0.2460,0.0000,0.0000,159,24.7,41,85.4,49,2
13-Feb-22,9:30:00,13/02/2022   09:30,0.2160,0.0000,0.0000,281,25.5,29.4,82.3,48,2
13-Feb-22,10:00:00,13/02/2022   10:00,0.3010,0.0000,0.0000,491,26.3,5.4,78.9,41,1.8
13-Feb-22,10:30:00,13/02/2022   10:30,0.2760,0.0000,0.0000,602,27,4.9,76,36,1.7
13-Feb-22,11:00:00,13/02/2022   11:00,0.2470,0.0000,0.0000,724,27.6,0.6,73.5,33,1.6
13-Feb-22,11:30:00,13/02/2022   11:30,0.2430,0.0000,0.0000,807,28,0,72,30,1.3
13-Feb-22,12:00:00,13/02/2022   12:00,0.3230,0.0000,0.0000,875,28.3,0,71.5,26,0.8
13-Feb-22,12:30:00,13/02/2022   12:30,0.2730,0.0000,0.0000,930,28.5,0,71.2,14,0.5
13-Feb-22,13:00:00,13/02/2022   13:00,0.2810,0.0000,0.0000,967,28.7,0,71,356,0.5
13-Feb-22,13:30:00,13/02/2022   13:30,0.2570,0.0000,0.0000,940,28.9,4.5,70.5,340,0.3
13-Feb-22,14:00:00,13/02/2022   14:00,0.2700,0.0000,0.0000,653,29.1,33.4,69.6,265,0.1
13-Feb-22,14:30:00,13/02/2022   14:30,0.6570,0.0000,0.0000,562,29.2,41,69.1,216,0.3
13-Feb-22,15:00:00,13/02/2022   15:00,1.2710,0.0000,0.0000,685,29.2,24.8,68.9,218,0.4
13-Feb-22,15:30:00,13/02/2022   15:30,1.2970,0.0000,0.0000,625,29.3,26.4,68.4,216,0.6
13-Feb-22,16:00:00,13/02/2022   16:00,1.2210,0.0000,0.0000,672,29.4,12.8,67.4,214,0.8
13-Feb-22,16:30:00,13/02/2022   16:30,0.3040,0.0000,0.0000,506,29.4,25.8,67,210,1.1
13-Feb-22,17:00:00,13/02/2022   17:00,0.2590,0.0000,0.0000,362,29.3,36.3,67.1,208,1.4
13-Feb-22,17:30:00,13/02/2022   17:30,0.4510,0.0000,0.0000,256,29,44.5,68.2,206,1.5
13-Feb-22,18:00:00,13/02/2022   18:00,1.2760,0.0000,0.0000,69,28.7,80.3,70.3,206,1.4
13-Feb-22,18:30:00,13/02/2022   18:30,0.5160,0.0000,0.0000,31,28.2,84.7,72.9,208,1.2
13-Feb-22,19:00:00,13/02/2022   19:00,0.3770,0.0000,0.0000,20,27.5,75.3,76.1,213,1
13-Feb-22,19:30:00,13/02/2022   19:30,0.7310,0.0000,0.0000,10,26.8,41.1,79,223,0.4
13-Feb-22,20:00:00,13/02/2022   20:00,0.8420,0.0000,0.0000,0,26.1,37.8,81.5,22,0.5
13-Feb-22,20:30:00,13/02/2022   20:30,0.3850,0.0000,0.0000,0,25.6,48.4,83.8,26,1.3
13-Feb-22,21:00:00,13/02/2022   21:00,1.0370,0.0000,0.0000,0,25.3,72.6,85.9,26,1.9
13-Feb-22,21:30:00,13/02/2022   21:30,1.3680,0.0000,0.0000,0,25.1,74.2,87.3,28,2.4
13-Feb-22,22:00:00,13/02/2022   22:00,0.7550,0.0000,0.0000,0,25.1,60.9,87.9,32,2.6
13-Feb-22,22:30:00,13/02/2022   22:30,1.0360,0.0000,0.0000,0,25.1,77.1,88.2,36,2.8
13-Feb-22,23:00:00,13/02/2022   23:00,0.7040,0.0000,0.0000,0,25,70.3,88.3,40,2.9
13-Feb-22,23:30:00,13/02/2022   23:30,0.3890,0.0000,0.0000,0,24.9,52.9,88.6,42,3
14-Feb-22,0:00:00,14/02/2022   00:00,0.5740,0.0000,0.0000,0,24.8,49.9,89.2,41,3.2
14-Feb-22,0:30:00,14/02/2022   00:30,0.8580,0.0000,0.0000,0,24.7,70.2,89.6,41,3.3
14-Feb-22,1:00:00,14/02/2022   01:00,0.5540,0.0000,0.0000,0,24.5,54.8,89.9,40,3.3
14-Feb-22,1:30:00,14/02/2022   01:30,0.2590,0.0000,0.0000,0,24.4,53.9,90.3,40,3.3
14-Feb-22,2:00:00,14/02/2022   02:00,0.2820,0.0000,0.0000,0,24.3,44.8,90.7,40,3.2
14-Feb-22,2:30:00,14/02/2022   02:30,0.2610,0.0000,0.0000,0,24.2,35.9,91,41,3.2
14-Feb-22,3:00:00,14/02/2022   03:00,0.2880,0.0000,0.0000,0,24.1,37.2,91.2,43,3
14-Feb-22,3:30:00,14/02/2022   03:30,0.3560,0.0000,0.0000,0,24.1,54.2,91.2,46,2.9
14-Feb-22,4:00:00,14/02/2022   04:00,0.3440,0.0000,0.0000,0,24,46,91.2,48,2.9
14-Feb-22,4:30:00,14/02/2022   04:30,0.3070,0.0000,0.0000,0,23.9,47,91.3,48,2.9
14-Feb-22,5:00:00,14/02/2022   05:00,0.2710,0.0000,0.0000,0,23.9,40.9,91.5,47,2.9
14-Feb-22,5:30:00,14/02/2022   05:30,0.3050,0.0000,0.0000,0,23.8,49.6,91.5,44,2.8
14-Feb-22,6:00:00,14/02/2022   06:00,0.4080,0.0000,0.0000,0,23.8,57,91.4,41,2.8
14-Feb-22,6:30:00,14/02/2022   06:30,0.2620,0.0000,0.0000,0,23.8,48.7,91.3,39,2.8
14-Feb-22,7:00:00,14/02/2022   07:00,0.2590,0.0000,0.0000,0,23.8,55,91.3,40,2.8
14-Feb-22,7:30:00,14/02/2022   07:30,0.3080,0.0000,0.0000,0,23.8,52.9,91.3,41,2.7
14-Feb-22,8:00:00,14/02/2022   08:00,0.3500,0.0000,0.0000,25,24,33.3,91.2,43,2.6
14-Feb-22,8:30:00,14/02/2022   08:30,0.2240,0.0000,0.0000,100,24.3,15.9,90,46,2.6
14-Feb-22,9:00:00,14/02/2022   09:00,0.2160,0.0000,0.0000,170,24.9,27.7,87.8,50,2.7
14-Feb-22,9:30:00,14/02/2022   09:30,0.2030,0.0000,0.0000,249,25.6,32.6,85.1,52,2.8
14-Feb-22,10:00:00,14/02/2022   10:00,0.2390,0.0000,0.0000,452,26.3,7.5,81.9,52,2.9
14-Feb-22,10:30:00,14/02/2022   10:30,0.2590,0.0000,0.0000,476,26.9,21.7,79.3,52,3
14-Feb-22,11:00:00,14/02/2022   11:00,0.2500,0.0000,0.0000,686,27.4,3.5,77.1,52,3.1
14-Feb-22,11:30:00,14/02/2022   11:30,0.2260,0.0000,0.0000,747,27.9,6.6,74.4,55,3
14-Feb-22,12:00:00,14/02/2022   12:00,0.3480,0.0000,0.0000,857,28.5,2.1,71.4,60,2.8
14-Feb-22,12:30:00,14/02/2022   12:30,0.3100,0.0000,0.0000,839,29,9.9,68.8,68,2.4
14-Feb-22,13:00:00,14/02/2022   13:00,0.3270,0.0000,0.0000,805,29.5,17,66.8,82,2.1
14-Feb-22,13:30:00,14/02/2022   13:30,0.2480,0.0000,0.0000,641,29.7,35,66,98,1.9
14-Feb-22,14:00:00,14/02/2022   14:00,0.2380,0.0000,0.0000,779,29.7,20.5,66.4,115,1.9
14-Feb-22,14:30:00,14/02/2022   14:30,0.2450,0.0000,0.0000,639,29.6,32.7,67.2,127,2.1
14-Feb-22,15:00:00,14/02/2022   15:00,0.2400,0.0000,0.0000,557,29.3,38.3,68.6,134,2.4
14-Feb-22,15:30:00,14/02/2022   15:30,0.6820,0.0000,0.0000,492,29.1,41.8,69.9,136,2.7
14-Feb-22,16:00:00,14/02/2022   16:00,1.2350,0.0000,0.0000,279,28.9,63.3,71.3,135,2.8
14-Feb-22,16:30:00,14/02/2022   16:30,1.2230,0.0000,0.0000,198,28.7,71.1,72.5,135,2.8
14-Feb-22,17:00:00,14/02/2022   17:00,0.4320,0.0000,0.0000,271,28.5,51.1,73.7,135,2.8
14-Feb-22,17:30:00,14/02/2022   17:30,0.2450,0.0000,0.0000,168,28.4,63,74.7,131,2.6
14-Feb-22,18:00:00,14/02/2022   18:00,0.4450,0.0000,0.0000,41,28.3,87.9,75.5,122,2.4
14-Feb-22,18:30:00,14/02/2022   18:30,0.4070,0.0000,0.0000,16,28.1,91.2,77.4,113,2.3
14-Feb-22,19:00:00,14/02/2022   19:00,0.6180,0.0000,0.0000,21,27.6,75.9,80.3,104,2.2
14-Feb-22,19:30:00,14/02/2022   19:30,1.0150,0.0000,0.0000,7,27.1,64,82.9,102,2.2
14-Feb-22,20:00:00,14/02/2022   20:00,0.3620,0.0000,0.0000,0,26.5,65.8,85.1,105,2.3
14-Feb-22,20:30:00,14/02/2022   20:30,0.7180,0.0000,0.0000,0,26.1,53.6,86.8,102,2.5
14-Feb-22,21:00:00,14/02/2022   21:00,0.3680,0.0000,0.0000,0,25.9,59.1,88,93,2.7
14-Feb-22,21:30:00,14/02/2022   21:30,0.9110,0.0000,0.0000,0,25.6,63.7,89,87,2.8
14-Feb-22,22:00:00,14/02/2022   22:00,1.3410,0.0000,0.0000,0,25.4,61.1,89.8,80,2.9
14-Feb-22,22:30:00,14/02/2022   22:30,0.7130,0.0000,0.0000,0,25.2,29.9,90.5,73,3
14-Feb-22,23:00:00,14/02/2022   23:00,0.8230,0.0000,0.0000,0,25,25.5,91.1,66,3.2
14-Feb-22,23:30:00,14/02/2022   23:30,0.5260,0.0000,0.0000,0,24.9,44,91.5,62,3.3
15-Feb-22,0:00:00,15/02/2022   00:00,0.6480,0.0000,0.0000,0,24.7,43.4,91.7,61,3.1
15-Feb-22,0:30:00,15/02/2022   00:30,0.4120,0.0000,0.0000,0,24.6,41.4,91.9,61,3
15-Feb-22,1:00:00,15/02/2022   01:00,0.3960,0.0000,0.0000,0,24.5,60.9,92,61,3
15-Feb-22,1:30:00,15/02/2022   01:30,0.2940,0.0000,0.0000,0,24.4,61.6,92.1,60,3
15-Feb-22,2:00:00,15/02/2022   02:00,0.2810,0.0000,0.0000,0,24.3,46.1,92.3,58,3
15-Feb-22,2:30:00,15/02/2022   02:30,0.2820,0.0000,0.0000,0,24.2,42.4,92.3,57,3
15-Feb-22,3:00:00,15/02/2022   03:00,0.2760,0.0000,0.0000,0,24.1,42.3,92.3,58,2.9
15-Feb-22,3:30:00,15/02/2022   03:30,0.2640,0.0000,0.0000,0,24,46,92.3,60,2.7
15-Feb-22,4:00:00,15/02/2022   04:00,0.2740,0.0000,0.0000,0,23.9,36.8,92.3,63,2.6
15-Feb-22,4:30:00,15/02/2022   04:30,0.2470,0.0000,0.0000,0,23.8,37.8,92.4,65,2.6
15-Feb-22,5:00:00,15/02/2022   05:00,0.2680,0.0000,0.0000,0,23.8,39,92.4,67,2.7
15-Feb-22,5:30:00,15/02/2022   05:30,0.2670,0.0000,0.0000,0,23.7,32.5,92.6,67,2.7
15-Feb-22,6:00:00,15/02/2022   06:00,0.3200,0.0000,0.0000,0,23.6,36.3,92.9,66,2.8
15-Feb-22,6:30:00,15/02/2022   06:30,0.2910,0.0000,0.0000,0,23.5,40.6,93.2,65,2.8
15-Feb-22,7:00:00,15/02/2022   07:00,0.2640,0.0000,0.0000,0,23.5,44.9,93.3,64,2.7
15-Feb-22,7:30:00,15/02/2022   07:30,0.2820,0.0000,0.0000,0,23.5,45.6,93.4,61,2.7
15-Feb-22,8:00:00,15/02/2022   08:00,0.3320,0.0000,0.0000,25,23.6,35.5,93.4,56,2.8
15-Feb-22,8:30:00,15/02/2022   08:30,0.2290,0.0000,0.0000,114,24.1,15.8,92.2,55,3
15-Feb-22,9:00:00,15/02/2022   09:00,0.2590,0.0000,0.0000,236,24.7,7.5,89.8,56,3.2
15-Feb-22,9:30:00,15/02/2022   09:30,0.2670,0.0000,0.0000,379,25.4,0.5,87.2,58,3.3
15-Feb-22,10:00:00,15/02/2022   10:00,0.2390,0.0000,0.0000,504,26.1,0,84.5,61,3.4
15-Feb-22,10:30:00,15/02/2022   10:30,0.2250,0.0000,0.0000,620,26.9,0,81.4,63,3.4
15-Feb-22,11:00:00,15/02/2022   11:00,0.2490,0.0000,0.0000,721,27.6,0,78,66,3.4
15-Feb-22,11:30:00,15/02/2022   11:30,0.3000,0.0000,0.0000,806,28.3,0,74.4,70,3.3
15-Feb-22,12:00:00,15/02/2022   12:00,0.3570,0.0000,0.0000,855,29,2.4,70.7,76,3.2
15-Feb-22,12:30:00,15/02/2022   12:30,0.2750,0.0000,0.0000,831,29.6,11,67.9,88,3
15-Feb-22,13:00:00,15/02/2022   13:00,0.2090,0.0000,0.0000,748,29.9,22.8,65.9,108,3
15-Feb-22,13:30:00,15/02/2022   13:30,0.2110,0.0000,0.0000,745,30.3,24.5,63.9,128,3.3
15-Feb-22,14:00:00,15/02/2022   14:00,0.2500,0.0000,0.0000,699,30.7,28.9,61.9,145,4
15-Feb-22,14:30:00,15/02/2022   14:30,0.2950,0.0000,0.0000,711,30.8,25.6,61.3,154,4.7
15-Feb-22,15:00:00,15/02/2022   15:00,0.3320,0.0000,0.0000,490,30.7,46.1,62.1,158,5.3
15-Feb-22,15:30:00,15/02/2022   15:30,0.2770,0.0000,0.0000,607,30.4,28.7,63.1,158,5.7
